ID,Question,File Name
1490,What was Ottawa's name in 1850?,S09_set3_a5.txt.clean
1491,"Based on the average, in what year will the next small tremor occur in Ottawa?",S09_set3_a5.txt.clean
1492,Where were immigrants from in the 1800s?,S08_set2_a8.txt.clean
1493,Are there also discussions of having OC Transpo Light Rail and STO Transitway networks linking on the Gatineau side of the Ottawa River ?,S09_set3_a5.txt.clean
1494,Does the giant otter live in South America?,S09_set1_a7.txt.clean
1495,Do otters have claws?,S09_set1_a7.txt.clean
1496,Do otters eat fish?,S09_set1_a7.txt.clean
1497,Why are otters vulnerable to prey depletion?,S08_set1_a7.txt.clean
1498,Do otters enjoy playing?,S09_set1_a7.txt.clean
1499,Do sea otters have a layer of fat like whales?,S08_set1_a7.txt.clean
1500,Is the otter in the same family as the badger?,S09_set1_a7.txt.clean
1501,Are there any cities named Santiago in the United States?,S09_set3_a6.txt.clean
1502,Was Santiago the name of an indie/punk band?,S09_set3_a6.txt.clean
1503,Is Santiago a name in Spanish?,S09_set3_a6.txt.clean
1504,What is the origin of the name Santiago?,S09_set3_a6.txt.clean
1505,Who has released an album or song named Santiago?,S09_set3_a6.txt.clean
1506,What is the Order of Santiago?,S09_set3_a6.txt.clean
1507,What notable people have been named Santiago?,S09_set3_a6.txt.clean
1508,What fictional stories include a main character named Santiago?,S09_set3_a6.txt.clean
1509,Is Santiago the national capital of a country?,S09_set3_a6.txt.clean
1510,"Is santiago Spanish for St. James  ( from santo ,  saint  +  iago ,  James  )?",S09_set3_a6.txt.clean
1511,Is santiago Spanish for St. James?,S09_set3_a6.txt.clean
1512,What is Santiago?,S09_set3_a6.txt.clean
1513,Are countries without in red?,S10_set6_a6.txt.clean
1514,"However, is English the official  language?",S09_set5_a1.txt.clean
1515,Are most Spanish  speakers in Latin America?,S09_set5_a8.txt.clean
1516,Are countries where is a regionalism in green?,S08_set2_a8.txt.clean
1517,"The deeper  the blue  is, is the more  predominant?",S10_set6_a6.txt.clean
1518,Are these marked with an asterisk  ( *  )?,S09_set5_a8.txt.clean
1519,Did the language lose its official status?,S09_set5_a1.txt.clean
1520,Where do about 400 million people speak Spanish?,S09_set5_a8.txt.clean
1521,What kind of instrument is the spanish language?,S09_set5_a8.txt.clean
1522,Is the lexical similarity with Italian estimated at 82%?,S09_set5_a9.txt.clean
1523,Is spanish an official language of the European Union?,S09_set5_a8.txt.clean
1524,What is an official language of the European Union?,S09_set5_a5.txt.clean
1525,Is it true that mexico contains the largest population of Spanish speakers?,S09_set5_a8.txt.clean
1526,Mexico contains the largest population of what?,S09_set5_a8.txt.clean
1527,Is this phenomenon notable in Brazil?,S10_set5_a1.txt.clean
1528,Is spanish one of the official languages?,S09_set5_a8.txt.clean
1529,Is universidad de M̩xico Instituto Cervantes Spanish language of Spain?,S09_set5_a8.txt.clean
1530,Is spanish language of the European Union?,S09_set5_a8.txt.clean
1531,"Pasan en consecuencia , las palabras que comienzan por estas dos letras , o que las contienen , a alfabetizarse en los lugares que les corresponden dentro de la c y de la l , respectivamente ?",S09_set5_a8.txt.clean
1532,Allow the common features of the writing systems of the Romance languages for a greater amount of interlingual reading comprehension than oral communication would ?,S09_set5_a8.txt.clean
1533,What was Swahili language`s profession?,S09_set5_a4.txt.clean
1534,How many years ago was an interterritorial conference held at Mombasa ?,S10_set5_a4.txt.clean
1535,What is Swahili language`s last name?,S09_set5_a4.txt.clean
1536,"How many years ago was it when the rulers of Zanzibar organized trading expeditions into the interior of the mainland , up to the various lakes in the continent `s Great Rift Valley?",S10_set5_a4.txt.clean
1537,What is Swahili language`s first name?,S09_set5_a4.txt.clean
1538,Where did Swahili language die?,S09_set5_a4.txt.clean
1539,Has swahili no diphthongs?,S09_set5_a4.txt.clean
1540,Is a third  prefix the object  prefix?,S10_set5_a4.txt.clean
1541,When is /ref>,S09_set3_a4.txt.clean
1542,Swahili unusual?,S09_set5_a4.txt.clean
1543,Where does swahili grammar arrange nouns?,S09_set5_a4.txt.clean
1544,What was the only good candidate in these two colonies?,S08_set3_a3.txt.clean
1545,Do some writers mark aspirated consonants?,S09_set5_a9.txt.clean
1546,Was one key step in spreading Swahili to create a standard written language?,S09_set5_a4.txt.clean
1547,Are there today more speakers in Kenya of the Somali coast?,S10_set5_a4.txt.clean
1548,Is      / ref Swahili unusual among sub-Saharan languages?,S09_set5_a4.txt.clean
1549,The pronunciation of the phoneme / u / stands between what?,S09_set5_a5.txt.clean
1550,"Are vowels never reduced , regardless of stress ?",S09_set5_a9.txt.clean
1551,Does the Australian Black Swan have white feathers on its wings?,S09_set1_a10.txt.clean
1552,Do swans belong to the family Anatidae?,S09_set1_a10.txt.clean
1553,Can black swans swim with only one leg?,S09_set1_a10.txt.clean
1554,What are young swans known as?,S09_set1_a10.txt.clean
1555,What is the Irish legend of the Children of Lir about?,S09_set1_a10.txt.clean
1556,What is the Sanskrit word for swan?,S09_set1_a10.txt.clean
1557,"Which album was the song ""The Bonny Swans"" from?",S09_set1_a10.txt.clean
1558,What is the Polish word for swan?,S09_set1_a10.txt.clean
1559,Which ballet by Pyotr Tchaikovsky is partially based on an Ancient German legend about a princess who was turned into a swan?,S09_set1_a10.txt.clean
1560,Are swan birds of the family Anatidae?,S09_set1_a10.txt.clean
1561,Do swans feature strongly in mythology?,S09_set1_a10.txt.clean
1562,Is the Trumpeter Swan the largest bird?,S10_set2_a3.txt.clean
1563,What is the name of young swans?,S09_set1_a10.txt.clean
1564,"Where is the word ""swan"" derived from?",S09_set1_a10.txt.clean
1565,What is the best known story about a swan?,S09_set1_a10.txt.clean
1566,Are swans and ducks birds of the same family?,S08_set1_a10.txt.clean
1567,What is the name of an adult female?,S09_set1_a2.txt.clean
1568,What is the color of the Australian Black Swan?,S09_set1_a10.txt.clean
1569,Is the Tiger a member of the Felidar family?,S09_set1_a3.txt.clean
1570,Are tigers solitary animals?,S09_set1_a3.txt.clean
1571,Are panthers a type of tiger?,S09_set1_a3.txt.clean
1572,What do tigers' powerfully built legs and shoulders allow tigers to do?,S09_set1_a3.txt.clean
1573,What would a tiger do when seized by a crocodile?,S09_set1_a3.txt.clean
1574,What are the typical features of a tiger country?,S09_set1_a3.txt.clean
1575,Would it be common for tigers to mate in January?,S09_set1_a3.txt.clean
1576,About how many square kilometers would be needed to house 3 female tigers?,S09_set1_a3.txt.clean
1577,"Would a tiger be likely to feedon smaller animals, such as mice?",S09_set1_a3.txt.clean
1578,Did the predecessors to trumpets have valves?,S10_set2_a3.txt.clean
1579,Are trumpets constructed of brass?,S10_set2_a3.txt.clean
1580,Is the bass trumpet the smallest trumpet?,S10_set2_a3.txt.clean
1581,What musical styles is the trumpet used in?,S10_set2_a3.txt.clean
1582,What is the most common type of trumpet?,S10_set2_a3.txt.clean
1583,How does a trumpet produce sound?,S10_set2_a3.txt.clean
1584,How do trumpets compensate for wolf tones?,S10_set2_a3.txt.clean
1585,Did Miles Davis play the trumpet?,S10_set2_a3.txt.clean
1586,Does a trumpet have a mellower tone than a cornet?,S10_set2_a3.txt.clean
1587,Is the name of the upper shell of a turtle called the plastron?,S09_set1_a9.txt.clean
1588,Do scutes fall away from the turtle's shell?,S09_set1_a9.txt.clean
1589,Do Terrestrial tortoises have short feet?,S08_set1_a9.txt.clean
1590,How many groups are turtles broken down into?,S09_set1_a9.txt.clean
1591,Where are the only surviving giant tortoises?,S08_set1_a9.txt.clean
1592,How do turtles chew food?,S09_set1_a9.txt.clean
1593,Are tortoises land based?,S08_set1_a9.txt.clean
1594,Where are turtle eggs layed?,S08_set1_a9.txt.clean
1595,Is turtle soup considered a delicacy?,S09_set1_a9.txt.clean
1596,Are Testudines the crown group of the superorder Chelonia?,S08_set1_a9.txt.clean
1597,Do turtles breathe air?,S09_set1_a9.txt.clean
1598,Are harvesting wild turtles legal anywhere?,S09_set1_a9.txt.clean
1599,Approximately how many species of Testudines are alive today?,S08_set1_a9.txt.clean
1600,Where is harvesting wild turtles legal?,S09_set1_a9.txt.clean
1601,What was the largest ever chelonian?,S09_set1_a9.txt.clean
1602,Is there a way to approximate the age of a turtle?,S09_set1_a9.txt.clean
1603,Can turtles spend all their time underwater?,S08_set1_a9.txt.clean
1604,Are violinists and fiddlers the same thing?,S09_set2_a2.txt.clean
1605,Are violins a single size?,S09_set2_a2.txt.clean
1606,Are violas and cellos in the same family of instruments as violins?,S10_set2_a9.txt.clean
1607,"Where does the word ""violin"" come from?",S09_set2_a2.txt.clean
1608,What is someone who makes violins called?,S09_set2_a2.txt.clean
1609,How many strings does a violin usually have?,S09_set2_a2.txt.clean
1610,What are violins made of?,S09_set2_a2.txt.clean
1611,How long have people been making instruments like violins?,S09_set2_a2.txt.clean
1612,Whate is the usual pitch range of a violin?,S09_set2_a2.txt.clean
1613,Are xylophone bars made of rosewood?,S09_set2_a8.txt.clean
1614,Is the xylophone a precursor to the vibraphone?,S09_set2_a8.txt.clean
1615,Were ancient mallets made of copper?,S09_set2_a8.txt.clean
1616,Where did the xylophone originate?,S09_set2_a8.txt.clean
1617,What is the earliest historical reference in Europe?,S09_set2_a8.txt.clean
1618,How are western-style xylophones characterised?,S09_set2_a8.txt.clean
1619,Can a xylophone be 3 octaves?,S09_set2_a8.txt.clean
1620,Can a short bar follow a long bar?,S09_set2_a8.txt.clean
1621,Did vibraphones exist in 1930?,S09_set2_a8.txt.clean
1622,Was Alessandro Volta a professor of chemistry?,S10_set4_a10.txt.clean
1623,Did Alessandro Volta invent the remotely operated pistol?,S10_set4_a10.txt.clean
1624,Was Alessandro Volta taught in public schools?,S10_set4_a10.txt.clean
1625,Who did Alessandro Volta marry?,S10_set4_a10.txt.clean
1626,What did Alessandro Volta invent in 1800?,S10_set4_a10.txt.clean
1627,What is the battery made by Alessandro Volta credited as?,S10_set4_a10.txt.clean
1628,Did Alessandro Volta die and retire in the same place?,S10_set4_a10.txt.clean
1629,When did Alessandro Volta improve  and popularize the electrophorus?,S10_set4_a10.txt.clean
1630,How long was Alessandro Volta a professor at the University of Pavia?,S10_set4_a10.txt.clean
1631,Was Alessandro Volta an Egyptian?,S10_set4_a10.txt.clean
1632,Was Volta taught in public schools?,S10_set4_a10.txt.clean
1633,Was Volta made a count in 1810?,S10_set4_a10.txt.clean
1634,Who made Volta a count?,S10_set4_a10.txt.clean
1635,Where was Volta born?,S10_set4_a10.txt.clean
1636,When did Volta retire?,S10_set4_a10.txt.clean
1637,"A year before improving and popularizing the electrophorus, what did Volta become?",S10_set4_a10.txt.clean
1638,Was Volta buried where he died or was he buried someplace else?,S10_set4_a10.txt.clean
1639,Did Volta marry before he became professor of experimental physics at the University of Pavia?,S10_set4_a10.txt.clean
1640,What happened in 1810?,S08_set4_a8.txt.clean
1641,Wasn't Alessandro Volta born in Como?,S10_set4_a10.txt.clean
1642,Was Alessandro Volta born in Como?,S10_set4_a10.txt.clean
1643,Who became a professor of physics at the Royal School in Como?,S10_set4_a10.txt.clean
1644,When was Volta made a count by Napoleon?,S10_set4_a10.txt.clean
1645,Is Voltas legacy celebrated by a Temple on the shore of Lake Como in the center of the town?,S10_set4_a10.txt.clean
1646,Is the battery made by Volta credited as the first electrochemical cell?,S10_set4_a10.txt.clean
1647,Was Volta made a count by Napoleon in 1810?,S10_set4_a10.txt.clean
1648,In what year did he become a professor of physics at the Royal School in Como?,S10_set4_a10.txt.clean
1649,Was Avogadro a  professor at the University of Turin?,S08_set4_a8.txt.clean
1650,Was he a member of the Royal Superior Council on Public Instruction?,S10_set3_a7.txt.clean
1651,Is Avogadro's number used to compute the results of chemical reactions?,S08_set4_a8.txt.clean
1652,Who first calculated the value of Avogadro's number?,S08_set4_a8.txt.clean
1653,What does Avogadro's Law state?,S08_set4_a8.txt.clean
1654,Who showed that Avogadro's theory held in dilute solutions?,S08_set4_a8.txt.clean
1655,In what language was his 1811 paper published?,S09_set5_a1.txt.clean
1656,Who was Avogadro's wife?,S08_set4_a8.txt.clean
1657,Why did Avogadro lose his chair at the University of Turin?,S08_set4_a8.txt.clean
1658,Was Amedeo Avogadro was born in Turin?,S08_set4_a8.txt.clean
1659,Is Avogadro hailed as a founder of the atomic-molecular theory?,S10_set4_a8.txt.clean
1660,Did Johann Josef Loschmidt first calculate the value of Avogadro's number?,S10_set4_a8.txt.clean
1661,"In 1820, Avogadro became a professor of physics where?",S08_set4_a8.txt.clean
1662,Avogadro did not actually use what word?,S08_set4_a8.txt.clean
1663,The number of elementary entities in 1 mole of a substance is known as what?,S10_set4_a8.txt.clean
1664,What would a German call Avogadro's number?,S08_set4_a8.txt.clean
1665,Is Amedeo Avogadro Italian?,S08_set4_a8.txt.clean
1666,Did he become a professor before the revolutionary movements against the king of Sardinia?,S08_set4_a8.txt.clean
1667,Do ants belong to the Hymenoptera order?,S10_set1_a1.txt.clean
1668,Are ants used in cuisine?,S10_set1_a1.txt.clean
1669,Does an ant's head contain sensory organs?,S10_set1_a1.txt.clean
1670,How do most ants travel?,S10_set1_a1.txt.clean
1671,"In ant colonies, what are the fertile female ants called?",S10_set1_a1.txt.clean
1672,Who wrote about ants in A Tramp Abroad?,S10_set1_a1.txt.clean
1673,"Do the ants eat plants, meats, or both?",S10_set1_a1.txt.clean
1674,What organs gives a bull ant its good sight?,S10_set1_a1.txt.clean
1675,What may happen to red fire ants if we use boiling water on the queen?,S10_set1_a1.txt.clean
1676,Are ants found in Antartica?,S10_set1_a1.txt.clean
1677,Do male ants take flight before females?,S10_set1_a1.txt.clean
1678,Do worker ants have wings?,S10_set1_a1.txt.clean
1679,What are the three segments of an ant?,S10_set1_a1.txt.clean
1680,What are the ant colonies that lack queens called?,S10_set1_a1.txt.clean
1681,Where are bullet ants located?,S10_set1_a1.txt.clean
1682,Do ants belong to the same order as bees?,S10_set1_a1.txt.clean
1683,What is the most common color of ants?,S10_set1_a1.txt.clean
1684,Do all ants build nests?,S10_set1_a1.txt.clean
1685,Ultraviolet vision was first discovered in ants by Sir who in 1881?,S10_set1_a1.txt.clean
1686,Do ants thrive in most ecosystems?,S10_set1_a1.txt.clean
1687,Are several species of ants able to use the Earths magnetic field?,S10_set1_a1.txt.clean
1688,Are termites actually more closely related to cockroaches as well as mantids?,S10_set1_a1.txt.clean
1689,Do some caterpillars produce vibrations as well as sounds?,S10_set1_a6.txt.clean
1690,Did ants evolve from wasp-like ancestors in the mid-Cretaceous period between 110 and 130 million years ago and diversified after the rise of flowering plants?,S10_set1_a1.txt.clean
1691,Is the ant a marsupial?,S10_set1_a1.txt.clean
1692,Are they easily identified by their elbowed antennae and a distinctive node-like structure that forms a slender waist?,S10_set1_a1.txt.clean
1693,Is Antwerp a city?,S10_set3_a4.txt.clean
1694,Is Antwerp a municipality?,S10_set3_a4.txt.clean
1695,Is Antwerp in Belgium?,S10_set3_a4.txt.clean
1696,What is Antwerp?,S10_set3_a4.txt.clean
1697,What is the population of the city of Antwerp?,S10_set3_a4.txt.clean
1698,Where is the city of Antwerp?,S10_set3_a4.txt.clean
1699,Why is Antwerp important to fashion?,S10_set3_a4.txt.clean
1700,Antwerp is to the east of what river?,S10_set3_a4.txt.clean
1701,How many municipalities does Antwerp have?,S10_set3_a4.txt.clean
1702,Is Arabic a Central Semitic language?,S10_set5_a3.txt.clean
1703,Was Arabic a major vehicle of culture in Europe?,S10_set5_a3.txt.clean
1704,Is Arabic classified alongside Semitic languages?,S10_set5_a3.txt.clean
1705,How many people speak the Arabic language?,S09_set5_a3.txt.clean
1706,When was Arabic calligraphy invented?,S10_set5_a3.txt.clean
1707,Where is Arabic spoken?,S10_set5_a3.txt.clean
1708,Why is Arabic related to Islam?,S10_set5_a3.txt.clean
1709,Why does Arabic heavily influence European languages?,S09_set5_a3.txt.clean
1710,"How do you say ""black"" in Arabic?",S09_set5_a3.txt.clean
1711,Is Arabic the largest member of the Semitic language family?,S10_set5_a3.txt.clean
1712,Does Modern Standard Arabic continue to evolve like other languages?,S10_set5_a3.txt.clean
1713,Is Hassaniya Arabic spoken in Mauritania?,S10_set5_a3.txt.clean
1714,What is the only variety of modern Arabic that has acquired official language status?,S09_set5_a3.txt.clean
1715,Egyptian Arabic is spoken by how many in Egypt?,S08_set2_a6.txt.clean
1716,Where are the Western Arabic numerals used?,S09_set5_a3.txt.clean
1717,The most active Academies of Arabic Language are found where?,S09_set5_a3.txt.clean
1718,Hassan Massoudy is a master of what genre?,S10_set5_a3.txt.clean
1719,Is Berlin the capital city of Germany?,S10_set3_a1.txt.clean
1720,Is Berlin the largest city in Germany?,S10_set3_a1.txt.clean
1721,Is Schloss Charlottenburg the largest existing palace in Berlin?,S10_set3_a1.txt.clean
1722,Which building is the site of the German parliament?,S09_set5_a2.txt.clean
1723,Which two sports events did the Olympiastadion host?,S10_set3_a1.txt.clean
1724,Where is the Berliner Dom located?,S10_set3_a1.txt.clean
1725,Which Berlin building did architect Norman Foster remodel in the 1990s?,S10_set3_a1.txt.clean
1726,"Why is Vattenfall shifting towards reliance on cleaner, renewable energy sources?",S10_set3_a1.txt.clean
1727,What are the names of the two zoos in Berlin?,S10_set3_a1.txt.clean
1728,Is Berlin the headquarters of Springer?,S10_set3_a1.txt.clean
1729,Does the Gendarmenmarkt border the French Cathedral?,S09_set5_a5.txt.clean
1730,Is the Nauen plain north of Berlin?,S10_set3_a1.txt.clean
1731,Where is the bust of Queen Nefertiti?,S10_set1_a1.txt.clean
1732,Where does the German President live?,S09_set5_a2.txt.clean
1733,When did Berlin give up its status as a free Hanseatic city?,S10_set3_a1.txt.clean
1734,Which is the busiest airport in Berlin?,S10_set3_a1.txt.clean
1735,How many occupation zones was Germany divided into after the war?,S10_set3_a1.txt.clean
1736,Where was Popkomm held before moving to Berlin?,S10_set3_a1.txt.clean
1737,Who was Blaise Pascal's father?,S10_set4_a4.txt.clean
1738,Was Pascal a French mathematician?,S08_set4_a4.txt.clean
1739,Did Pascal have poor health throughout his life?,S08_set4_a4.txt.clean
1740,How old was Pascal when he lost his mother?,S08_set4_a4.txt.clean
1741,Who was Pascal's younger sister?,S08_set4_a4.txt.clean
1742,What led Pascal to his religious conversion?,S08_set4_a4.txt.clean
1743,How old was Pascal when he died?,S08_set4_a4.txt.clean
1744,Did Pascal write about cycloid before 1658?,S08_set4_a4.txt.clean
1745,Is there a programming language called Pascal?,S08_set4_a4.txt.clean
1746,Crowds of believers came to see and kiss the thorn; all of Catholic where acclaimed a miracle?,S10_set4_a4.txt.clean
1747,Wasn't Blaise Pascal a work of Desargues on conic sections?,S08_set4_a4.txt.clean
1748,Who died the next morning?,S08_set4_a4.txt.clean
1749,When did his father die?,S08_set4_a6.txt.clean
1750,"Was he a child prodigy who was educated by his father, a civil servant?",S09_set2_a8.txt.clean
1751,"Was Pascal's earliest work in the natural and applied sciences where he made important contributions to the construction of mechanical calculators, the study of fluids, and clarified the concepts of pressure and vacuum by generalizing the work of Evangelista Torricelli?",S08_set4_a4.txt.clean
1752,Did Pascal also write in defense of the scientific method?,S08_set4_a4.txt.clean
1753,Do butterflies make sounds?,S10_set1_a6.txt.clean
1754,Do butterflies have two eyes?,S10_set1_a6.txt.clean
1755,Does a black moth mean that someone has died?,S10_set1_a6.txt.clean
1756,What is the outer layer of the cuticle made of?,S10_set1_a6.txt.clean
1757,Where was there a vast swarm of butterflies?,S10_set1_a6.txt.clean
1758,What butterfly is migratory?,S10_set1_a6.txt.clean
1759,Do butterflies carry more pollen than Hymenoptera?,S10_set1_a6.txt.clean
1760,What allows the butterfly to evade predators?,S10_set1_a6.txt.clean
1761,What happens if a wing is removed?,S10_set1_a6.txt.clean
